37
指数估值      |2022-02-17|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
中证银行      |行业指数 |5.53     |19.65%   |0.66     |3.58%    |4.50%    |11.85%   |0.56     |
标普红利      |策略指数 |5.93     |6.04%    |0.72     |6.40%    |5.38%    |12.08%   |0.51     |
标普价值      |策略指数 |5.94     |18.55%   |0.60     |12.98%   |5.13%    |10.11%   |1.38     |
中证红利      |策略指数 |6.03     |2.52%    |0.73     |1.68%    |5.31%    |12.13%   |0.52     |
红利成长LV    |策略指数 |6.15     |6.12%    |0.70     |1.60%    |4.63%    |11.42%   |0.60     |
300红利LV     |策略指数 |6.90     |13.44%   |0.81     |3.48%    |4.21%    |11.73%   |0.61     |
300价值       |策略指数 |7.40     |19.32%   |0.89     |5.92%    |3.90%    |12.02%   |0.49     |
基本面50      |策略指数 |8.14     |22.24%   |0.97     |3.56%    |3.74%    |11.96%   |0.63     |
神奇公式      |策略指数 |8.39     |4.60%    |1.73     |13.84%   |2.90%    |20.68%   |0.15     |
国证地产      |行业指数 |9.03     |28.34%   |1.04     |5.58%    |4.14%    |11.57%   |1.01     |
香港中小      |宽基指数 |10.85    |10.10%   |1.12     |1.83%    |3.53%    |10.34%   |--       |
德国DAX       |宽基指数 |14.92    |13.78%   |1.82     |77.79%   |2.24%    |12.18%   |--       |
500低波       |策略指数 |15.71    |9.12%    |1.37     |10.54%   |1.91%    |8.75%    |0.81     |
证券公司      |行业指数 |17.34    |12.35%   |1.59     |15.83%   |1.49%    |9.19%    |0.73     |
中证500       |宽基指数 |18.93    |3.28%    |1.84     |11.84%   |1.54%    |9.70%    |0.47     |
指数正常      |
央视50        |策略指数 |9.25     |57.79%   |1.21     |13.72%   |3.10%    |13.04%   |0.92     |
国企指数      |宽基指数 |9.88     |83.52%   |1.07     |46.52%   |2.17%    |10.85%   |1.72     |
中证煤炭      |行业指数 |10.43    |42.36%   |1.52     |87.21%   |3.95%    |14.59%   |--       |
50AH优选      |宽基指数 |10.73    |75.22%   |1.34     |92.78%   |2.21%    |12.47%   |1.06     |
香港大盘      |宽基指数 |10.83    |91.56%   |1.17     |46.76%   |2.46%    |10.80%   |1.23     |
上证180       |宽基指数 |10.91    |55.16%   |1.30     |35.80%   |2.44%    |11.93%   |0.58     |
恒生指数      |宽基指数 |10.95    |67.20%   |1.12     |32.00%   |2.41%    |10.21%   |1.51     |
上证50        |宽基指数 |10.98    |74.52%   |1.40     |69.60%   |2.66%    |12.72%   |0.57     |
中证100       |宽基指数 |11.81    |70.16%   |1.49     |66.20%   |2.41%    |12.58%   |0.68     |
沪深300       |宽基指数 |13.22    |67.16%   |1.60     |60.32%   |2.05%    |12.11%   |0.68     |
东证竞争      |策略指数 |14.15    |70.36%   |2.28     |64.48%   |1.80%    |16.11%   |0.74     |
深证红利      |策略指数 |14.62    |34.00%   |2.21     |54.92%   |2.55%    |15.13%   |1.03     |
国证A指       |宽基指数 |17.05    |48.32%   |1.79     |41.04%   |1.62%    |10.51%   |0.69     |
标普质量      |策略指数 |19.10    |88.36%   |3.39     |72.97%   |2.54%    |16.94%   |2.23     |
养老产业      |行业指数 |20.39    |23.88%   |2.88     |30.64%   |1.45%    |14.11%   |1.32     |
基本面120     |策略指数 |20.59    |63.72%   |2.59     |76.68%   |1.69%    |12.57%   |0.95     |
标普500       |宽基指数 |21.84    |50.26%   |4.32     |91.36%   |1.35%    |19.77%   |1.44     |
深证成指      |宽基指数 |25.93    |54.04%   |3.10     |63.76%   |1.16%    |11.96%   |0.86     |
TMT50         |行业指数 |29.12    |16.12%   |4.40     |43.92%   |0.79%    |15.10%   |0.66     |
中证传媒      |行业指数 |29.36    |13.32%   |2.26     |3.39%    |1.48%    |7.70%    |0.38     |
医药100       |行业指数 |31.06    |17.56%   |5.06     |75.08%   |0.80%    |16.29%   |1.12     |
中证电子      |行业指数 |31.58    |10.65%   |4.33     |67.07%   |0.68%    |13.69%   |0.62     |
全指医药      |行业指数 |32.06    |17.52%   |4.22     |41.52%   |0.84%    |13.17%   |1.15     |
中证医疗      |行业指数 |32.60    |0.95%    |7.48     |58.79%   |0.60%    |22.95%   |1.27     |
中证1000      |宽基指数 |33.38    |13.57%   |2.81     |44.28%   |0.89%    |8.43%    |0.64     |
中概互联50    |行业指数 |38.94    |21.84%   |2.92     |0.23%    |0.23%    |7.51%    |--       |
全指信息      |行业指数 |40.02    |17.08%   |4.15     |48.04%   |0.60%    |10.36%   |0.75     |
中国互联      |行业指数 |41.77    |41.76%   |2.95     |0.16%    |0.24%    |7.05%    |--       |
创业板        |宽基指数 |52.26    |47.68%   |6.84     |73.84%   |0.43%    |13.08%   |1.48     |
中证军工      |行业指数 |61.32    |23.11%   |3.93     |63.70%   |0.35%    |6.42%    |1.68     |
指数高估      |
基本面60      |策略指数 |20.28    |78.88%   |2.73     |81.76%   |1.76%    |13.47%   |1.00     |
深证100       |宽基指数 |26.98    |81.00%   |3.99     |83.96%   |1.17%    |14.80%   |1.18     |
纳指100       |宽基指数 |28.17    |73.41%   |8.30     |88.08%   |0.59%    |29.45%   |1.40     |
全指可选      |行业指数 |30.43    |77.32%   |2.82     |66.64%   |1.61%    |9.28%    |0.82     |
MSCI印度      |宽基指数 |31.85    |96.04%   |4.29     |96.04%   |1.20%    |13.48%   |--       |
中证环保      |行业指数 |38.60    |84.55%   |4.43     |91.16%   |0.72%    |11.47%   |0.88     |
食品饮料      |行业指数 |41.29    |83.45%   |8.17     |82.17%   |1.13%    |19.80%   |2.04     |
中证白酒      |行业指数 |42.69    |78.67%   |10.61    |77.33%   |1.03%    |24.85%   |2.05     |
消费红利      |策略指数 |45.44    |97.15%   |5.04     |52.26%   |1.92%    |11.08%   |9.28     |
主要消费      |行业指数 |48.98    |97.08%   |7.24     |84.56%   |1.16%    |14.78%   |16.36    |
新能源车      |行业指数 |85.40    |94.45%   |7.63     |97.67%   |0.21%    |8.94%    |0.65     |
指数未定义    |
MSCI中国      |宽基指数 |13.82    |59.05%   |1.68     |60.85%   |1.93%    |12.13%   |0.65     |
新经济        |策略指数 |26.80    |49.68%   |3.64     |67.05%   |0.75%    |13.58%   |--       |
科技龙头      |行业指数 |30.45    |0.28%    |4.91     |4.63%    |0.61%    |16.12%   |0.60     |
5G通讯        |行业指数 |31.36    |1.90%    |3.92     |23.57%   |0.74%    |12.48%   |0.92     |
恒生科技      |行业指数 |32.13    |4.71%    |3.05     |0.00%    |0.25%    |9.49%    |--       |
科创50        |宽基指数 |44.85    |0.39%    |5.70     |1.54%    |0.37%    |12.72%   |0.78     |
指数估值      |2022-02-24|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
红利低波      |策略指数 |5.32     |3.71%    |0.66     |4.87%    |5.48%    |12.32%   |0.63     |
上证红利      |策略指数 |5.33     |2.68%    |0.63     |2.44%    |5.86%    |11.80%   |0.48     |
中证银行      |行业指数 |5.41     |17.83%   |0.64     |2.29%    |4.60%    |11.85%   |0.55     |
标普红利      |策略指数 |5.82     |5.48%    |0.70     |5.72%    |5.48%    |12.06%   |0.50     |
标普价值      |策略指数 |5.83     |16.18%   |0.59     |10.30%   |5.22%    |10.11%   |1.35     |
中证红利      |策略指数 |5.89     |0.96%    |0.72     |0.96%    |5.43%    |12.15%   |0.51     |
红利成长LV    |策略指数 |5.92     |4.52%    |0.68     |0.80%    |4.80%    |11.42%   |0.57     |
300红利LV     |策略指数 |6.78     |11.24%   |0.79     |1.52%    |4.30%    |11.68%   |0.60     |
300价值       |策略指数 |7.27     |16.48%   |0.87     |3.60%    |3.98%    |11.99%   |0.48     |
基本面50      |策略指数 |7.99     |18.00%   |0.95     |1.36%    |3.82%    |11.93%   |0.61     |
神奇公式      |策略指数 |8.15     |2.52%    |1.69     |11.12%   |2.96%    |20.78%   |0.14     |
国证地产      |行业指数 |9.11     |29.33%   |1.02     |4.15%    |4.26%    |11.17%   |1.02     |
香港中小      |宽基指数 |10.53    |7.16%    |1.09     |0.29%    |3.64%    |10.34%   |--       |
标普500       |宽基指数 |12.20    |0.00%    |4.19     |89.90%   |1.39%    |34.31%   |0.80     |
德国DAX       |宽基指数 |14.92    |13.77%   |1.82     |77.75%   |2.24%    |12.18%   |--       |
500低波       |策略指数 |15.54    |8.70%    |1.36     |6.87%    |1.93%    |8.74%    |0.83     |
证券公司      |行业指数 |16.99    |11.87%   |1.56     |14.39%   |1.52%    |9.21%    |0.71     |
中证500       |宽基指数 |18.86    |3.04%    |1.83     |11.28%   |1.54%    |9.71%    |0.47     |
指数正常      |
央视50        |策略指数 |9.05     |52.64%   |1.18     |9.01%    |3.16%    |13.05%   |0.90     |
国企指数      |宽基指数 |9.55     |78.40%   |1.04     |41.56%   |2.24%    |10.86%   |1.66     |
中证煤炭      |行业指数 |9.89     |34.90%   |1.47     |82.40%   |4.07%    |14.82%   |--       |
50AH优选      |宽基指数 |10.42    |64.30%   |1.30     |87.95%   |2.28%    |12.47%   |1.03     |
香港大盘      |宽基指数 |10.51    |85.48%   |1.14     |40.48%   |2.53%    |10.80%   |1.20     |
恒生指数      |宽基指数 |10.58    |60.60%   |1.09     |24.72%   |2.49%    |10.27%   |1.45     |
上证180       |宽基指数 |10.75    |51.80%   |1.28     |29.40%   |2.47%    |11.94%   |0.57     |
上证50        |宽基指数 |10.83    |71.16%   |1.38     |66.52%   |2.70%    |12.72%   |0.57     |
中证100       |宽基指数 |11.64    |67.60%   |1.46     |62.44%   |2.45%    |12.57%   |0.67     |
沪深300       |宽基指数 |13.08    |64.04%   |1.58     |57.72%   |2.07%    |12.09%   |0.68     |
东证竞争      |策略指数 |13.94    |66.32%   |2.25     |62.64%   |1.83%    |16.11%   |0.73     |
深证红利      |策略指数 |14.62    |33.96%   |2.17     |52.20%   |2.60%    |14.82%   |1.00     |
国证A指       |宽基指数 |16.91    |47.16%   |1.78     |40.00%   |1.64%    |10.50%   |0.69     |
标普质量      |策略指数 |18.95    |87.29%   |3.37     |71.51%   |2.52%    |16.94%   |2.21     |
养老产业      |行业指数 |20.02    |17.92%   |2.83     |21.48%   |1.48%    |14.11%   |1.31     |
基本面120     |策略指数 |20.59    |63.72%   |2.55     |75.12%   |1.72%    |12.41%   |0.93     |
深证成指      |宽基指数 |26.03    |54.28%   |3.08     |62.84%   |1.16%    |11.85%   |0.85     |
纳指100       |宽基指数 |27.17    |66.76%   |8.02     |86.89%   |0.65%    |29.50%   |1.35     |
中证传媒      |行业指数 |28.67    |11.48%   |2.21     |1.93%    |1.52%    |7.70%    |0.37     |
TMT50         |行业指数 |29.31    |17.08%   |4.44     |44.84%   |0.77%    |15.17%   |0.67     |
医药100       |行业指数 |31.00    |17.36%   |5.05     |74.88%   |0.80%    |16.29%   |1.12     |
全指医药      |行业指数 |31.98    |17.40%   |4.21     |39.92%   |0.84%    |13.16%   |1.15     |
中证电子      |行业指数 |32.06    |11.19%   |4.42     |69.17%   |0.66%    |13.78%   |0.65     |
中证医疗      |行业指数 |32.62    |1.01%    |7.48     |58.87%   |0.60%    |22.95%   |1.27     |
中证1000      |宽基指数 |33.35    |13.56%   |2.81     |44.20%   |0.89%    |8.43%    |0.64     |
中概互联50    |行业指数 |36.58    |17.52%   |2.77     |0.00%    |0.24%    |7.58%    |--       |
中国互联      |行业指数 |39.19    |37.20%   |2.79     |0.00%    |0.25%    |7.13%    |--       |
全指信息      |行业指数 |40.09    |17.24%   |4.18     |50.56%   |0.59%    |10.43%   |0.76     |
创业板        |宽基指数 |53.71    |52.20%   |6.85     |73.92%   |0.43%    |12.75%   |1.45     |
指数高估      |
基本面60      |策略指数 |20.31    |78.96%   |2.69     |81.32%   |1.79%    |13.25%   |0.98     |
深证100       |宽基指数 |27.23    |81.08%   |3.97     |83.60%   |1.17%    |14.58%   |1.16     |
全指可选      |行业指数 |30.21    |77.08%   |2.80     |64.72%   |1.63%    |9.28%    |0.82     |
MSCI印度      |宽基指数 |31.66    |95.80%   |4.27     |95.80%   |1.20%    |13.48%   |--       |
中证环保      |行业指数 |39.36    |85.87%   |4.53     |91.91%   |0.70%    |11.50%   |0.89     |
食品饮料      |行业指数 |40.32    |83.06%   |7.96     |81.69%   |1.16%    |19.73%   |1.99     |
中证白酒      |行业指数 |41.58    |77.75%   |10.33    |76.83%   |1.06%    |24.85%   |2.00     |
消费红利      |策略指数 |47.70    |99.19%   |4.87     |48.96%   |1.99%    |10.22%   |8.63     |
主要消费      |行业指数 |48.71    |96.96%   |7.04     |83.28%   |1.19%    |14.45%   |17.70    |
中证军工      |行业指数 |64.30    |32.81%   |4.12     |75.84%   |0.34%    |6.42%    |1.94     |
新能源车      |行业指数 |87.28    |95.18%   |7.78     |97.95%   |0.20%    |8.91%    |0.65     |
指数未定义    |
MSCI中国      |宽基指数 |13.71    |58.14%   |1.66     |60.23%   |1.94%    |12.11%   |0.64     |
新经济        |策略指数 |25.97    |49.37%   |3.53     |66.33%   |0.77%    |13.61%   |--       |
恒生科技      |行业指数 |30.30    |0.00%    |2.92     |0.00%    |0.26%    |9.63%    |--       |
科技龙头      |行业指数 |30.42    |0.28%    |4.94     |5.33%    |0.61%    |16.25%   |0.61     |
5G通讯        |行业指数 |31.68    |2.63%    |3.95     |23.83%   |0.73%    |12.46%   |0.95     |
科创50        |宽基指数 |45.06    |0.58%    |5.82     |3.66%    |0.36%    |12.91%   |0.83     |
指数估值      |2022-02-25|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
上证红利      |策略指数 |5.29     |2.24%    |0.62     |2.12%    |5.90%    |11.80%   |--       |
红利低波      |策略指数 |5.32     |3.71%    |0.66     |4.87%    |5.48%    |12.32%   |--       |
中证银行      |行业指数 |5.41     |17.82%   |0.64     |2.29%    |4.60%    |11.85%   |--       |
标普价值      |策略指数 |5.69     |12.88%   |0.58     |6.91%    |5.35%    |10.11%   |1.32     |
标普红利      |策略指数 |5.82     |5.48%    |0.70     |5.72%    |5.48%    |12.06%   |--       |
中证红利      |策略指数 |5.89     |0.96%    |0.72     |0.96%    |5.43%    |12.15%   |--       |
红利成长LV    |策略指数 |5.92     |4.56%    |0.68     |0.84%    |4.80%    |11.42%   |--       |
300红利LV     |策略指数 |6.78     |11.24%   |0.79     |1.52%    |4.30%    |11.68%   |--       |
300价值       |策略指数 |7.27     |16.48%   |0.87     |3.60%    |3.98%    |11.99%   |--       |
基本面50      |策略指数 |7.99     |18.00%   |0.95     |1.36%    |3.82%    |11.93%   |--       |
神奇公式      |策略指数 |8.15     |2.52%    |1.69     |11.12%   |2.96%    |20.78%   |--       |
国证地产      |行业指数 |9.11     |29.31%   |1.02     |4.15%    |4.26%    |11.17%   |--       |
香港中小      |宽基指数 |10.53    |7.23%    |1.09     |0.37%    |3.64%    |10.34%   |--       |
标普500       |宽基指数 |12.40    |0.04%    |4.25     |90.96%   |1.37%    |34.31%   |0.82     |
德国DAX       |宽基指数 |14.25    |8.83%    |1.76     |61.02%   |2.31%    |12.38%   |--       |
500低波       |策略指数 |15.54    |8.70%    |1.36     |6.86%    |1.93%    |8.74%    |--       |
证券公司      |行业指数 |16.99    |11.86%   |1.56     |14.39%   |1.52%    |9.21%    |--       |
中证500       |宽基指数 |19.01    |3.44%    |1.84     |12.32%   |1.53%    |9.70%    |--       |
指数正常      |
央视50        |策略指数 |9.05     |52.62%   |1.18     |9.01%    |3.16%    |13.05%   |--       |
国企指数      |宽基指数 |9.79     |82.20%   |1.04     |41.36%   |2.24%    |10.58%   |1.70     |
中证煤炭      |行业指数 |9.89     |34.88%   |1.47     |82.35%   |4.07%    |14.82%   |--       |
50AH优选      |宽基指数 |10.42    |64.26%   |1.30     |87.89%   |2.28%    |12.47%   |--       |
香港大盘      |宽基指数 |10.51    |85.44%   |1.14     |40.48%   |2.53%    |10.80%   |1.20     |
上证180       |宽基指数 |10.78    |52.80%   |1.29     |30.40%   |2.46%    |11.94%   |--       |
上证50        |宽基指数 |10.84    |71.28%   |1.38     |66.88%   |2.69%    |12.72%   |--       |
恒生指数      |宽基指数 |10.84    |65.24%   |1.09     |24.36%   |2.49%    |10.01%   |1.49     |
中证100       |宽基指数 |11.70    |68.52%   |1.47     |63.48%   |2.43%    |12.57%   |--       |
沪深300       |宽基指数 |13.17    |66.00%   |1.59     |59.12%   |2.06%    |12.09%   |--       |
东证竞争      |策略指数 |13.94    |66.28%   |2.25     |62.64%   |1.83%    |16.11%   |--       |
深证红利      |策略指数 |14.62    |33.96%   |2.17     |52.20%   |2.60%    |14.82%   |--       |
国证A指       |宽基指数 |16.91    |47.12%   |1.78     |40.00%   |1.64%    |10.50%   |--       |
标普质量      |策略指数 |18.43    |83.29%   |3.27     |66.27%   |2.45%    |16.94%   |2.15     |
养老产业      |行业指数 |20.02    |17.91%   |2.83     |21.47%   |1.48%    |14.11%   |--       |
基本面120     |策略指数 |20.59    |63.68%   |2.55     |75.12%   |1.72%    |12.41%   |--       |
深证成指      |宽基指数 |26.37    |55.40%   |3.12     |66.04%   |1.15%    |11.84%   |--       |
中证传媒      |行业指数 |28.67    |11.48%   |2.21     |1.93%    |1.52%    |7.70%    |--       |
TMT50         |行业指数 |29.31    |17.04%   |4.44     |44.80%   |0.77%    |15.17%   |--       |
医药100       |行业指数 |31.00    |17.32%   |5.05     |74.84%   |0.80%    |16.29%   |--       |
